#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:GTR1" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:GTR1" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:GTR1" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:GTR1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:GTR1">
#                    <taxonset id="TaxonSet.GTR1" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:GTR1" jeffreys="true" parameter="@bPopSizes.t:GTR1" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="bcov_alpha_prior.s:GTR1" name="distribution">
#            <parameter id="bcov_alpha.s:GTR1" lower="1.0E-4" name="x" upper="1.0">0.5</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="bcov_s_prior.s:GTR1" name="distribution">
#            <parameter id="bcov_s.s:GTR1" lower="1.0E-4" name="x" upper="Infinity">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="alpha" upper="0.0">0.05</parameter>
#                <parameter id="RealParameter.01" lower="0.0" name="beta" upper="0.0">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:GTR1" name="distribution">
#            <parameter id="ucldMean.c:GTR1" name="x" upper="0.001">5.0E-4</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:GTR1" name="distribution">
#            <parameter id="ucldStdev.c:GTR1" lower="0.0" name="x" upper="1.0">0.1</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="treeLikelihood.GTR1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:GTR1" useAmbiguities="true">
#            <data data="@GTR1" filter="-" id="orgdata.GTR1" spec="beast.evolution.alignment.FilteredAlignment" strip="true">
#                <userDataType id="TwoStateCovarion.0" spec="beast.evolution.datatype.TwoStateCovarion"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="SiteModel.s:GTR1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:GTR1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:GTR1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:GTR1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel alpha="@bcov_alpha.s:GTR1" id="covarion" spec="beast.evolution.substitutionmodel.BinaryCovarion" switchRate="@bcov_s.s:GTR1">
#                    <parameter dimension="2" id="frequencies.s:GTR1" lower="0.0" name="vfrequencies" upper="1.0">0.5 0.5</parameter>
#                    <parameter dimension="2" id="hiddenfrequencies.s:GTR1" lower="0.0" name="hfrequencies" upper="1.0">0.5 0.5</parameter>
#                    <frequencies data="@GTR1" estimate="false" id="dummyfrequencies.s:GTR1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:GTR1" id="RelaxedClock.c:GTR1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:GTR1">
#                <LogNormal S="@ucldStdev.c:GTR1" id="LogNormalDistributionModel.c:GTR1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.04" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="158" id="rateCategories.c:GTR1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.GTR1	TreeHeight.t:GTR1	bcov_alpha.s:GTR1	bcov_s.s:GTR1	frequencies.s:GTR11	frequencies.s:GTR12	hiddenfrequencies.s:GTR11	hiddenfrequencies.s:GTR12	ucldMean.c:GTR1	ucldStdev.c:GTR1	rate.c:GTR1.mean	rate.c:GTR1.variance	rate.c:GTR1.coefficientOfVariation	BayesianSkyline.t:GTR1	bPopSizes.t:GTR11	bPopSizes.t:GTR12	bPopSizes.t:GTR13	bPopSizes.t:GTR14	bPopSizes.t:GTR15	bGroupSizes.t:GTR11	bGroupSizes.t:GTR12	bGroupSizes.t:GTR13	bGroupSizes.t:GTR14	bGroupSizes.t:GTR15	
0	-20257.850200975332	-19647.234042419735	-610.616158555596	-19647.234042419735	302.0648097199729	0.025510141359396898	2.6582552184043093	0.9537189603506531	0.04628103964934635	0.5	0.5	9.206725074188778E-4	0.1631472780431047	9.07639409949802E-4	1.9796898133518478E-8	0.15232405033042817	-570.8313220019219	625.4848497889012	872.6640185607754	626.4227316140372	487.7640216819083	373.0184071702155	26	18	7	1	27	
10000	-20245.798797959458	-19633.064804467336	-612.7339934921227	-19633.064804467336	675.0680459494979	0.03334707177867726	2.179535839740895	0.9552571895942475	0.04474281040575182	0.5	0.5	8.989856246554759E-4	0.062187347299562865	8.941928305174865E-4	2.738149470206902E-9	0.05869539766747992	-572.8356502701513	755.8772653764679	794.6423599161802	1402.045168556006	417.046365981207	278.4416011079659	15	11	20	9	24	
20000	-20275.20317046566	-19636.50762186419	-638.6955486014665	-19636.50762186419	1518.4728902399281	0.029702799268415542	2.289983147285387	0.9527740596773138	0.04722594032268556	0.5	0.5	6.798165967739733E-4	0.10790037869901861	6.765010073765386E-4	4.7216878107331645E-9	0.10113437606111156	-597.9956931224547	936.3349011462244	1089.4659669780858	1165.406253387844	514.4903015656722	363.89575514136226	19	18	16	10	16	
30000	-20239.147568932698	-19643.2197510407	-595.927817891998	-19643.2197510407	444.148993595004	0.036682925995500784	3.7152569276047407	0.9541078512556835	0.04589214874431584	0.5	0.5	9.918877648554172E-4	0.023403312316448505	9.959268287082544E-4	3.9290491958441986E-10	0.01998289871532505	-557.2040172446925	1275.3943031558165	649.6689883414026	243.6649130925299	508.6246024194239	118.09197139296488	3	43	14	2	17	
40000	-20376.56572163163	-19648.868325953998	-727.6973956776302	-19648.868325953998	2801.4897910811083	0.19989171116028887	3.479570918171327	0.9524846817960299	0.047515318203969543	0.5	0.5	2.18358539776723E-4	0.02399434124042417	2.1799828862643176E-4	2.9564352291633993E-11	0.02497345602478296	-682.9050252052133	2165.310211519674	2654.1902069054013	1058.0138124949042	477.12229981683043	1622.008366095805	8	54	1	11	5	
50000	-20320.332809743326	-19637.004781126485	-683.3280286168408	-19637.004781126485	1591.9455245478825	0.14213468920256572	3.479570918171327	0.9512884440723982	0.048711555927601215	0.5	0.5	3.621168200134757E-4	0.005877508722351104	3.6296095040311906E-4	5.2500709858122396E-12	0.006324041844919368	-642.747276090123	2392.9527490427754	1502.7441051610654	217.01144304704366	330.6966468959171	655.3764712057696	21	42	10	2	4	
60000	-20266.97444808158	-19643.15120388593	-623.8232441956513	-19643.15120388593	1515.939703637316	0.20824726392818807	4.628006668803306	0.9548614881476326	0.045138511852366794	0.5	0.5	8.035932713382193E-4	0.02864976881162421	7.986075713049456E-4	5.605559190605748E-10	0.02956247231518874	-581.0331855480588	3087.0427265900703	722.5358035127659	574.5106033166641	102.1418667322389	462.6897995383169	6	36	24	8	5	
70000	-20235.134831087176	-19650.29370063159	-584.8411304555855	-19650.29370063159	299.8043090067202	0.808878040874668	5.046119541735691	0.9531356017035861	0.04686439829641324	0.5	0.5	9.795113787432535E-4	0.00716252448261273	9.808299360421803E-4	4.8595549863889655E-11	0.0071145734397356376	-547.8924265201707	645.2181297340011	1039.8501255429057	427.33136667170487	47.99333814361322	103.14191790512618	33	12	18	11	5	
80000	-20278.19185491185	-19659.436877160846	-618.7549777510028	-19659.436877160846	1616.172169315087	0.38718978923055875	4.653214607618231	0.9531356017035861	0.04686439829641324	0.5	0.5	7.900387551895924E-4	0.003048532238003807	7.898450766059137E-4	6.3287894676347126E-12	0.003182823737542484	-579.6602791009482	946.968966231953	1005.8562358085388	527.2165981104016	192.2075853144719	512.7583976237048	34	7	25	12	1	
90000	-20306.40499596642	-19640.11708074652	-666.2879152198977	-19640.11708074652	2079.1147616335384	0.20453765662361698	2.7001702988703844	0.9537857596421099	0.04621424035788947	0.5	0.5	4.7924706242917785E-4	0.05820618372811095	4.852242736227474E-4	7.199220142724788E-10	0.05569828165393707	-623.270622683862	1115.4616871198816	2223.615514350378	813.5189438431304	371.43588501141124	1011.0531951398447	28	19	20	8	4	
100000	-20231.80496031564	-19628.45855349008	-603.346406825561	-19628.45855349008	662.173225275456	0.08236134971662791	3.9064548618511044	0.951648255912536	0.04835174408746338	0.5	0.5	8.827622962825954E-4	0.042209713950435726	8.7925760680001E-4	1.1236137269303494E-9	0.037902976492502724	-565.4988107097147	545.5283911461155	942.502631323654	371.7614846187007	127.70790641109838	224.83471552961683	24	19	21	7	8	
110000	-20270.585236920124	-19648.318812608373	-622.2664243117514	-19648.318812608373	1225.6690256423708	0.11633703440246024	1.9827683300267664	0.9534645146356511	0.04653548536434834	0.5	0.5	7.683855073689566E-4	0.0326457316442322	7.775830303072888E-4	5.932739897239036E-10	0.03176142620471119	-581.7745494694827	830.2391327123581	457.6523715073451	136.72222699718407	120.81671531914036	852.3670997931918	45	17	9	3	5	
